2026/01/02 - 20:45:21,O usuário logou-se como "Luciano_Tadeu" com sucesso!
2026/01/02 - 20:46:06,Houve uma tentativa de login como "usuario_incorreto", porém sem sucesso.
2026/01/07 - 19:32:14,Houve uma tentativa de login como "ennes", porém sem sucesso.
2026/01/07 - 19:32:17,O usuário logou-se como "ennes" com sucesso!
2026/01/07 - 19:33:19,O usuário logou-se como "ennes" com sucesso!
2026/01/08 - 22:56:06,O usuário logou-se como "ennes" com sucesso!
2026/01/08 - 22:56:13,O usuário ennes tentou realizar um cadastro da viagem de id 1, porém sem sucesso. (Motivo: Id Duplicado)
2026/01/08 - 22:56:35,O usuário ennes cadastrou uma nova viagem com o id 2.
2026/01/09 - 19:48:20,O usuário logou-se como "ennes" com sucesso!
2026/01/09 - 19:48:28,O usuário ennes tentou realizar um cadastro da viagem de id 1, porém sem sucesso. (Motivo: Id Duplicado)
2026/01/09 - 19:48:34,O usuário ennes cadastrou uma nova viagem com o id 2.
2026/01/09 - 19:48:36,O usuário ennes encerrou o programa.
2026/01/17 - 20:52:39,O usuário logou-se como "ennes" com sucesso!
2026/01/17 - 20:52:53,O usuário ennes cadastrou uma nova viagem com o id 1.
2026/01/17 - 20:52:58,O usuário ennes listou todas as viagens.
2026/01/17 - 20:53:30,O usuário ennes listou todas as viagens.
2026/01/17 - 20:53:42,O usuário ennes procurou pela viagem de código "1". Nenhum resultado encontrado.
2026/01/17 - 20:53:47,O usuário ennes listou todas as viagens.
2026/01/17 - 20:54:27,O usuário ennes encerrou o programa.
2026/01/17 - 20:58:00,O usuário logou-se como "Luciano_Tadeu" com sucesso!
2026/01/17 - 20:58:03,O usuário Luciano_Tadeu listou todas as viagens.
2026/01/17 - 20:58:16,O usuário Luciano_Tadeu encerrou o programa.
2026/01/17 - 20:59:00,O usuário logou-se como "Luciano_Tadeu" com sucesso!
2026/01/17 - 20:59:01,O usuário Luciano_Tadeu listou todas as viagens.
2026/01/17 - 20:59:14,O usuário Luciano_Tadeu procurou pela viagem de código "20". Nenhum resultado encontrado.
2026/01/17 - 20:59:41,O usuário Luciano_Tadeu listou todas as viagens.
2026/01/17 - 20:59:49,O usuário Luciano_Tadeu procurou pela viagem de código "". Nenhum resultado encontrado.
2026/01/17 - 20:59:58,O usuário Luciano_Tadeu procurou pela viagem de código "1". Nenhum resultado encontrado.
2026/01/17 - 21:00:09,O usuário Luciano_Tadeu procurou pela viagem de código "2222". A viagem foi encontrada com sucesso!
2026/01/17 - 21:00:24,O usuário Luciano_Tadeu encerrou o programa.
